ticket_id,customer_id,complaint_category,complaint_date,severity
TICKET000163,CUST027638,Delayed Refund,2024-11-28,8
TICKET000164,CUST060938,Incorrect Charges,2025-02-17,3
TICKET000165,CUST004866,Card Not Working,2024-08-26,3
TICKET000166,CUST057789,Loan Application Rejected,2025-04-06,10
TICKET000167,CUST071695,Incorrect Charges,2024-11-01,3
TICKET000168,CUST041080,KYC Verification Delay,2024-10-19,10
TICKET000169,CUST049769,Card Not Working,2025-04-04,0
TICKET000170,CUST063804,Incorrect Charges,2024-07-25,0
TICKET000171,CUST021460,Poor Customer Service,2025-03-08,10
TICKET000172,CUST082218,KYC Verification Delay,2024-08-08,4
TICKET000173,CUST043044,Account Locked,2024-08-20,4
TICKET000174,CUST012076,Poor Customer Service,2024-07-03,0
TICKET000175,CUST037719,Delayed Refund,2024-08-30,3
TICKET000176,CUST061291,ATM Withdrawal Failed,2024-08-24,9
TICKET000177,CUST045335,KYC Verification Delay,2024-07-07,3
TICKET000178,CUST051039,ATM Withdrawal Failed,2025-03-21,1
TICKET000179,CUST079679,Poor Customer Service,2025-03-31,9
TICKET000180,CUST006101,Card Not Working,2024-10-11,7
TICKET000181,CUST085093,Poor Customer Service,2024-12-19,7
TICKET000182,CUST072554,Incorrect Charges,2024-09-14,10
TICKET000183,CUST057135,Card Not Working,2024-11-15,6
TICKET000184,CUST020799,Mobile App Issues,2024-05-29,8
TICKET000185,CUST070657,Incorrect Charges,2024-11-05,7
TICKET000186,CUST090570,Card Not Working,2024-07-02,1
TICKET000187,CUST083161,Account Locked,2025-02-08,2
TICKET000188,CUST012886,Account Locked,2024-06-18,7
TICKET000189,CUST053849,Delayed Refund,2025-03-11,2
TICKET000190,CUST082722,Account Locked,2024-07-30,8
TICKET000191,CUST018647,Delayed Refund,2024-11-26,6
TICKET000192,CUST033090,Mobile App Issues,2025-03-16,6
TICKET000193,CUST005025,ATM Withdrawal Failed,2024-08-05,5
TICKET000194,CUST060166,Poor Customer Service,2024-11-05,10
TICKET000195,CUST045153,Mobile App Issues,2024-07-16,7
TICKET000196,CUST063743,Loan Application Rejected,2024-07-18,10
TICKET000197,CUST070430,Card Not Working,2024-05-27,2
TICKET000198,CUST004068,Incorrect Charges,2024-12-24,6
TICKET000199,CUST088706,Poor Customer Service,2024-07-25,8
TICKET000200,CUST020752,Account Locked,2024-11-07,0
TICKET000201,CUST099896,ATM Withdrawal Failed,2024-06-01,4
TICKET000202,CUST012354,Delayed Refund,2024-12-07,3
TICKET000203,CUST063883,ATM Withdrawal Failed,2025-01-07,9
TICKET000204,CUST039761,Delayed Refund,2024-09-17,8
TICKET000205,CUST025961,Unauthorized Transaction,2025-04-14,5
TICKET000206,CUST076368,KYC Verification Delay,2024-06-08,6
TICKET000207,CUST022233,Mobile App Issues,2025-02-14,4
TICKET000208,CUST049999,Delayed Refund,2024-08-19,4
TICKET000209,CUST079522,Card Not Working,2024-08-09,6
TICKET000210,CUST024813,KYC Verification Delay,2024-10-28,4
TICKET000211,CUST066421,Poor Customer Service,2024-12-03,6
TICKET000212,CUST087484,Poor Customer Service,2025-04-20,1
TICKET000213,CUST011462,Account Locked,2024-09-15,3
TICKET000214,CUST008320,Unauthorized Transaction,2024-12-13,8
TICKET000215,CUST051899,Delayed Refund,2024-11-01,8
TICKET000216,CUST010304,Incorrect Charges,2024-10-18,4
TICKET000217,CUST075471,Poor Customer Service,2025-03-24,3
TICKET000218,CUST060776,Loan Application Rejected,2024-06-15,8
TICKET000219,CUST022012,Poor Customer Service,2024-07-22,7
TICKET000220,CUST026380,KYC Verification Delay,2025-04-11,7
TICKET000221,CUST025332,KYC Verification Delay,2024-11-24,7
TICKET000222,CUST017611,Loan Application Rejected,2025-02-09,6
TICKET000223,CUST070599,Card Not Working,2025-05-04,4
TICKET000224,CUST062719,Unauthorized Transaction,2024-09-12,4
TICKET000225,CUST093102,Poor Customer Service,2024-05-25,6
TICKET000226,CUST037028,KYC Verification Delay,2024-05-20,4
TICKET000227,CUST096457,Loan Application Rejected,2024-12-30,8
TICKET000228,CUST070483,Account Locked,2024-08-11,1
TICKET000229,CUST051973,KYC Verification Delay,2024-12-17,2
TICKET000230,CUST003804,KYC Verification Delay,2024-11-10,3
TICKET000231,CUST035314,Delayed Refund,2025-01-05,2
TICKET000232,CUST063947,Incorrect Charges,2024-11-07,0
TICKET000233,CUST022996,Unauthorized Transaction,2024-12-03,9
TICKET000234,CUST015958,KYC Verification Delay,2024-05-19,0
TICKET000235,CUST087831,KYC Verification Delay,2024-10-25,0
TICKET000236,CUST038279,Loan Application Rejected,2025-01-22,8
TICKET000237,CUST088276,Incorrect Charges,2025-03-14,8
TICKET000238,CUST041301,ATM Withdrawal Failed,2024-10-31,10
TICKET000239,CUST092254,KYC Verification Delay,2025-01-16,5
TICKET000240,CUST049986,Unauthorized Transaction,2024-08-01,4
TICKET000241,CUST004807,Account Locked,2025-03-13,8
TICKET000242,CUST041488,Mobile App Issues,2024-08-25,8
TICKET000243,CUST017563,Incorrect Charges,2024-09-09,1
TICKET000244,CUST081569,Delayed Refund,2025-01-15,2
TICKET000245,CUST085161,Unauthorized Transaction,2024-12-12,7
TICKET000246,CUST070745,Mobile App Issues,2025-03-05,3
TICKET000247,CUST031606,Unauthorized Transaction,2024-06-07,10
TICKET000248,CUST031099,Card Not Working,2025-03-06,9
TICKET000249,CUST056992,Card Not Working,2024-05-21,7
TICKET000250,CUST019853,Incorrect Charges,2025-04-28,6
TICKET000251,CUST053755,Mobile App Issues,2024-12-18,8
TICKET000252,CUST070213,Card Not Working,2024-08-23,7
TICKET000253,CUST086042,Poor Customer Service,2024-08-23,3
TICKET000254,CUST033848,Delayed Refund,2024-05-25,6
TICKET000255,CUST073937,Incorrect Charges,2024-12-24,3
TICKET000256,CUST025647,Poor Customer Service,2025-04-26,1
TICKET000257,CUST031304,Card Not Working,2024-07-03,5
TICKET000258,CUST063893,Poor Customer Service,2024-07-16,5
TICKET000259,CUST089495,Unauthorized Transaction,2025-03-21,6
TICKET000260,CUST063814,Account Locked,2025-04-12,6
TICKET000261,CUST039570,Mobile App Issues,2024-08-16,4
TICKET000262,CUST082912,KYC Verification Delay,2024-09-28,4
TICKET000263,CUST002268,Poor Customer Service,2024-07-28,9
TICKET000264,CUST093451,Poor Customer Service,2025-05-03,7
TICKET000265,CUST071667,ATM Withdrawal Failed,2024-11-26,10
TICKET000266,CUST086491,Poor Customer Service,2024-11-07,1
TICKET000267,CUST077508,Delayed Refund,2024-05-28,1
TICKET000268,CUST038920,Mobile App Issues,2024-08-11,6
TICKET000269,CUST051115,ATM Withdrawal Failed,2024-06-08,9
TICKET000270,CUST046049,ATM Withdrawal Failed,2024-06-28,8
TICKET000271,CUST039699,Loan Application Rejected,2025-01-03,0
TICKET000272,CUST049447,Mobile App Issues,2025-01-27,0
TICKET000273,CUST014448,Card Not Working,2024-05-22,10
TICKET000274,CUST092894,Delayed Refund,2024-10-20,5
TICKET000275,CUST066252,Unauthorized Transaction,2024-10-13,3
TICKET000276,CUST088306,Account Locked,2024-08-20,6
TICKET000277,CUST003905,Delayed Refund,2024-10-08,8
TICKET000278,CUST021834,Loan Application Rejected,2024-07-22,7
TICKET000279,CUST062313,Incorrect Charges,2024-10-02,3
TICKET000280,CUST062366,Loan Application Rejected,2024-10-30,9
TICKET000281,CUST031138,Card Not Working,2025-01-01,1
TICKET000282,CUST021171,KYC Verification Delay,2024-07-19,10
TICKET000283,CUST020071,Unauthorized Transaction,2024-08-10,9
TICKET000284,CUST070396,ATM Withdrawal Failed,2024-10-22,3
TICKET000285,CUST031786,Unauthorized Transaction,2024-11-08,10
TICKET000286,CUST092064,Delayed Refund,2024-10-02,5
TICKET000287,CUST050104,Incorrect Charges,2025-04-28,1
TICKET000288,CUST037396,Delayed Refund,2025-04-17,5
TICKET000289,CUST059294,Loan Application Rejected,2025-04-08,1
TICKET000290,CUST009827,KYC Verification Delay,2025-03-13,0
TICKET000291,CUST056158,Loan Application Rejected,2024-05-16,2
TICKET000292,CUST096393,Mobile App Issues,2025-04-25,5
TICKET000293,CUST031330,Incorrect Charges,2025-03-22,3
TICKET000294,CUST059539,Card Not Working,2025-03-29,3
TICKET000295,CUST043676,Unauthorized Transaction,2025-03-08,6
TICKET000296,CUST063569,Unauthorized Transaction,2025-01-28,5
TICKET000297,CUST047656,ATM Withdrawal Failed,2024-12-07,2
TICKET000298,CUST013056,Poor Customer Service,2025-03-09,3
TICKET000299,CUST099120,Poor Customer Service,2025-04-30,2
TICKET000300,CUST053443,Unauthorized Transaction,2024-12-26,9
TICKET000301,CUST048721,ATM Withdrawal Failed,2024-11-19,2
TICKET000302,CUST079234,Card Not Working,2024-11-05,1
TICKET000303,CUST008675,Loan Application Rejected,2025-03-19,6
TICKET000304,CUST043587,Account Locked,2025-01-22,5
TICKET000305,CUST016436,Account Locked,2024-09-30,10
TICKET000306,CUST034892,Delayed Refund,2025-01-18,9
TICKET000307,CUST030331,Card Not Working,2024-08-29,0
TICKET000308,CUST093439,Incorrect Charges,2025-02-08,4
TICKET000309,CUST001883,ATM Withdrawal Failed,2024-10-14,4
TICKET000310,CUST027317,Loan Application Rejected,2024-10-30,3
TICKET000311,CUST091709,Delayed Refund,2024-08-21,3
TICKET000312,CUST001133,Delayed Refund,2024-10-09,2
TICKET000313,CUST035622,ATM Withdrawal Failed,2024-12-26,10
TICKET000314,CUST086227,Unauthorized Transaction,2024-11-21,9
TICKET000315,CUST070223,KYC Verification Delay,2024-07-17,10
TICKET000316,CUST024562,Account Locked,2025-04-14,7
TICKET000317,CUST006381,Account Locked,2024-08-03,2
TICKET000318,CUST009321,Delayed Refund,2024-08-31,5
TICKET000319,CUST081370,Account Locked,2024-10-27,9
TICKET000320,CUST049286,Loan Application Rejected,2025-01-23,3
TICKET000321,CUST096521,Poor Customer Service,2024-12-04,9
TICKET000322,CUST027154,Card Not Working,2025-03-30,10
TICKET000323,CUST029309,Unauthorized Transaction,2025-01-06,2
TICKET000324,CUST094439,Card Not Working,2025-03-19,0
TICKET000325,CUST042029,Loan Application Rejected,2024-07-02,1
TICKET000326,CUST052177,Unauthorized Transaction,2025-01-12,0
TICKET000327,CUST068890,Poor Customer Service,2024-05-29,5
TICKET000328,CUST078388,Card Not Working,2025-02-13,9
TICKET000329,CUST075006,KYC Verification Delay,2025-03-25,0
TICKET000330,CUST021602,Card Not Working,2024-07-05,8
TICKET000331,CUST036135,Card Not Working,2024-10-21,7
TICKET000332,CUST042751,Loan Application Rejected,2024-11-06,10
TICKET000333,CUST075362,ATM Withdrawal Failed,2024-09-05,0
TICKET000334,CUST014097,Mobile App Issues,2025-02-08,0
TICKET000335,CUST063519,Card Not Working,2024-09-16,9
TICKET000336,CUST011980,Mobile App Issues,2024-07-20,5
TICKET000337,CUST049471,Poor Customer Service,2024-11-20,8
TICKET000338,CUST099509,Unauthorized Transaction,2024-06-16,2
TICKET000339,CUST074851,Mobile App Issues,2024-05-25,5
TICKET000340,CUST030725,Mobile App Issues,2024-12-25,8
TICKET000341,CUST019246,Account Locked,2025-03-11,1
TICKET000342,CUST013881,ATM Withdrawal Failed,2024-12-15,5
TICKET000343,CUST031664,Loan Application Rejected,2025-03-14,6
TICKET000344,CUST030539,Card Not Working,2024-06-29,0
TICKET000345,CUST085080,ATM Withdrawal Failed,2024-08-28,9
TICKET000346,CUST076069,KYC Verification Delay,2024-10-23,6
TICKET000347,CUST038593,Mobile App Issues,2024-10-05,2
TICKET000348,CUST007475,Unauthorized Transaction,2025-01-09,7
TICKET000349,CUST071679,Unauthorized Transaction,2024-10-01,4
TICKET000350,CUST062672,Unauthorized Transaction,2025-02-06,0
TICKET000351,CUST000864,Loan Application Rejected,2024-06-26,7
TICKET000352,CUST014278,Account Locked,2024-07-03,9
TICKET000353,CUST083449,Incorrect Charges,2024-09-24,8
TICKET000354,CUST066603,Mobile App Issues,2024-06-25,2
TICKET000355,CUST066003,Delayed Refund,2024-07-21,8
TICKET000356,CUST082402,Loan Application Rejected,2025-02-22,8
TICKET000357,CUST087007,ATM Withdrawal Failed,2024-05-25,9
TICKET000358,CUST030592,KYC Verification Delay,2025-02-22,9
TICKET000359,CUST015256,Mobile App Issues,2024-12-29,5
TICKET000360,CUST059025,Delayed Refund,2024-09-08,5
TICKET000361,CUST029818,KYC Verification Delay,2024-12-12,8
TICKET000362,CUST006225,KYC Verification Delay,2025-03-12,1
TICKET000363,CUST077635,Incorrect Charges,2024-05-25,3
TICKET000364,CUST063366,ATM Withdrawal Failed,2024-10-15,0
TICKET000365,CUST025414,Account Locked,2024-06-27,7
TICKET000366,CUST037742,KYC Verification Delay,2024-07-24,10
TICKET000367,CUST084095,Card Not Working,2024-06-01,1
TICKET000368,CUST083035,Incorrect Charges,2025-03-29,6
TICKET000369,CUST065827,Card Not Working,2024-08-13,0
TICKET000370,CUST059208,Mobile App Issues,2025-03-01,7
TICKET000371,CUST025497,Card Not Working,2024-11-19,9
TICKET000372,CUST032215,Incorrect Charges,2024-06-09,2
TICKET000373,CUST066640,Loan Application Rejected,2024-08-11,8
TICKET000374,CUST071812,Account Locked,2024-07-04,3
TICKET000375,CUST099006,KYC Verification Delay,2024-07-03,1
TICKET000376,CUST033936,Unauthorized Transaction,2024-09-12,8
TICKET000377,CUST081629,Unauthorized Transaction,2024-09-03,3
TICKET000378,CUST026698,Delayed Refund,2024-06-06,7
TICKET000379,CUST087121,Card Not Working,2024-08-22,4
TICKET000380,CUST046083,Unauthorized Transaction,2025-05-07,5
TICKET000381,CUST032970,KYC Verification Delay,2025-05-03,10
TICKET000382,CUST048712,ATM Withdrawal Failed,2024-12-02,7
TICKET000383,CUST037561,Delayed Refund,2025-04-15,3
TICKET000384,CUST008011,Mobile App Issues,2024-10-01,7
TICKET000385,CUST043442,Account Locked,2024-09-03,6
TICKET000386,CUST085547,Loan Application Rejected,2024-10-16,3
TICKET000387,CUST030591,Mobile App Issues,2024-12-19,4
TICKET000388,CUST018482,Poor Customer Service,2024-06-27,6
TICKET000389,CUST062690,ATM Withdrawal Failed,2024-05-24,9
TICKET000390,CUST012225,Account Locked,2025-03-31,0
TICKET000391,CUST087104,Account Locked,2024-07-11,2
TICKET000392,CUST016882,Loan Application Rejected,2024-08-11,10
TICKET000393,CUST035275,Mobile App Issues,2025-01-12,0
TICKET000394,CUST055346,Card Not Working,2025-04-19,1
TICKET000395,CUST094040,ATM Withdrawal Failed,2024-11-22,8
TICKET000396,CUST025514,Unauthorized Transaction,2025-01-06,0
TICKET000397,CUST006772,Incorrect Charges,2024-10-16,3
TICKET000398,CUST058526,Loan Application Rejected,2025-05-04,10
TICKET000399,CUST070123,Poor Customer Service,2024-09-03,1
TICKET000400,CUST077753,Card Not Working,2024-09-02,10
TICKET000401,CUST089866,Mobile App Issues,2024-08-26,7
TICKET000402,CUST025854,Poor Customer Service,2024-09-22,4
TICKET000403,CUST007490,Incorrect Charges,2024-09-30,7
TICKET000404,CUST004220,Account Locked,2024-05-29,6
TICKET000405,CUST017041,Card Not Working,2025-02-03,1
TICKET000406,CUST015739,Account Locked,2024-08-06,4
TICKET000407,CUST002591,Unauthorized Transaction,2024-08-14,5
TICKET000408,CUST076731,Poor Customer Service,2025-04-24,0
TICKET000409,CUST055702,Account Locked,2025-02-11,8
TICKET000410,CUST068376,Mobile App Issues,2024-10-31,3
TICKET000411,CUST017862,Mobile App Issues,2025-05-05,3
TICKET000412,CUST024993,Unauthorized Transaction,2024-09-19,3
TICKET000413,CUST042001,Unauthorized Transaction,2024-08-05,6
TICKET000414,CUST032236,Account Locked,2025-01-30,5
TICKET000415,CUST068860,Loan Application Rejected,2024-07-02,6
TICKET000416,CUST037081,Poor Customer Service,2024-10-13,10
TICKET000417,CUST042702,Poor Customer Service,2024-06-07,6
TICKET000418,CUST038483,Unauthorized Transaction,2025-04-22,2
TICKET000419,CUST088432,Mobile App Issues,2024-09-13,5
TICKET000420,CUST093353,Delayed Refund,2024-07-05,5
TICKET000421,CUST034754,Loan Application Rejected,2024-12-30,5
TICKET000422,CUST094623,Account Locked,2025-01-10,0
TICKET000423,CUST024119,Incorrect Charges,2025-05-02,5
TICKET000424,CUST038773,ATM Withdrawal Failed,2024-07-06,0
TICKET000425,CUST013070,Delayed Refund,2024-09-21,4
TICKET000426,CUST054642,Incorrect Charges,2025-01-11,10
TICKET000427,CUST034581,Poor Customer Service,2025-03-05,5
TICKET000428,CUST073830,ATM Withdrawal Failed,2024-06-23,9
TICKET000429,CUST053368,Account Locked,2024-09-13,1
TICKET000430,CUST092886,ATM Withdrawal Failed,2024-06-30,1
TICKET000431,CUST057487,Loan Application Rejected,2024-06-16,2
TICKET000432,CUST034408,Delayed Refund,2025-04-23,7
TICKET000433,CUST055010,Loan Application Rejected,2025-02-14,10
TICKET000434,CUST037778,Delayed Refund,2025-02-22,5
TICKET000435,CUST006288,Incorrect Charges,2024-07-28,2
TICKET000436,CUST038144,Poor Customer Service,2024-09-10,10
TICKET000437,CUST075622,Poor Customer Service,2024-11-06,9
TICKET000438,CUST058108,Unauthorized Transaction,2025-04-16,2
TICKET000439,CUST094299,Account Locked,2024-06-10,5
TICKET000440,CUST002512,ATM Withdrawal Failed,2025-01-05,3
TICKET000441,CUST060431,Unauthorized Transaction,2025-02-17,10
TICKET000442,CUST042605,ATM Withdrawal Failed,2025-01-09,4
TICKET000443,CUST053359,Unauthorized Transaction,2024-11-26,0
TICKET000444,CUST060458,Mobile App Issues,2025-02-21,0
TICKET000445,CUST034101,ATM Withdrawal Failed,2024-12-17,10
TICKET000446,CUST059722,ATM Withdrawal Failed,2024-07-01,3
TICKET000447,CUST078200,KYC Verification Delay,2024-12-13,9
