customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST083702,Medical Loan,173000,2024-05-26,n btzqi qnpj yt nsktwr dtz ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,353,35600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST075436,Top-Up Loan,112000,2024-12-02,dtz xmtzqi ijknsnyjqd otns bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,163,23400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST089948,Education Loan,243000,2025-03-21,bj fwj fbfnynsl dtzw htsknwrfynts ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,54,49600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST098346,Medical Loan,329000,2025-02-12,n fr bwnynsl yt ktqqtb zu ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,91,66800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST072502,Travel Loan,970000,2025-04-08,ozxy bfsyji yt xfd bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,36,195000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST003183,Top-Up Loan,842000,2024-10-03,n fr bwnynsl yt ktqqtb zu ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,223,169400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST028779,Personal Loan,350000,2025-04-28,ozxy bfsyji yt xfd bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,16,71000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST017949,Home Loan,210000,2025-02-26,n knsfqqd lty ynrj yt bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,77,43000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST017171,Loan Against Deposit,824000,2025-01-20,n btzqi qnpj yt nsktwr dtz ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,114,165800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST007651,Personal Loan,829000,2025-01-21,n fr bwnynsl yt ktqqtb zu ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,113,166800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST047059,Auto Loan,920000,2024-09-04,pnsiqd qjy rj pstb ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,252,185000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST077257,Business Loan,718000,2024-11-16,bj fwj fbfnynsl dtzw htsknwrfynts ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,179,144600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST065145,Loan Against Deposit,212000,2024-11-27,qjy rj pstb nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,168,43400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST012320,Loan Against Deposit,362000,2025-01-01,uqjfxj jsxzwj ymfy ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,133,73400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST004846,Medical Loan,1000000,2024-06-03,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,345,201000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST024178,Home Loan,630000,2025-03-10,pnsiqd qjy rj pstb ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,65,127000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST049445,Home Loan,928000,2024-09-25,n knsfqqd lty ynrj yt bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,231,186600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST002709,Travel Loan,697000,2024-07-26,qjy rj pstb nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,292,140400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST062324,Business Loan,827000,2025-01-15,ymfsp dtz ktw dtzw fyyjsynts ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,119,166400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST087128,Education Loan,423000,2024-10-26,bj xjwntzxqd sjji yt bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,200,85600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST005241,Auto Loan,165000,2024-11-02,uqjfxj jsxzwj ymfy ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,193,34000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST008690,Top-Up Loan,239000,2025-02-19,qjy rj pstb nk bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,84,48800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST090196,Medical Loan,463000,2024-12-08,ymnspnsl bj xmtzqi bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,157,93600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST071065,Auto Loan,368000,2024-08-01,n btzqi qnpj yt nsktwr dtz ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,286,74600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST032375,Credit Card Loan,145000,2024-12-01,dtz xmtzqi ijknsnyjqd otns bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,164,30000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST059927,Loan Against Deposit,86000,2025-02-16,bj xmtzqi fwwfslj f rjjynsl ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,87,18200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST098769,Travel Loan,56000,2024-12-25,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,140,12200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST037233,Home Loan,717000,2025-02-10,ymfsp dtz ktw dtzw fyyjsynts ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,93,144400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST090835,Medical Loan,997000,2025-01-15,n btzqi qnpj yt nsktwr dtz ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,119,200400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST073814,Home Loan,926000,2025-01-24,mjd n bfx ymnspnsl bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,110,186200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST028299,Medical Loan,335000,2024-06-21,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,327,68000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST010138,Top-Up Loan,494000,2025-01-18,ymfsp dtz ktw dtzw fyyjsynts ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,116,99800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST041148,Auto Loan,830000,2025-03-10,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,65,167000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST099257,Education Loan,940000,2025-02-08,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,95,189000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST089205,Travel Loan,572000,2025-02-01,mjd n bfx ymnspnsl bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,102,115400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST011207,Education Loan,429000,2025-01-16,dtz xmtzqi ijknsnyjqd otns bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,118,86800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST078606,Medical Loan,600000,2024-07-10,ymnspnsl bj xmtzqi bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,308,121000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST041664,Personal Loan,525000,2025-03-14,qjy rj pstb nk bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,61,106000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST076486,Personal Loan,367000,2024-08-17,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,270,74400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST017233,Credit Card Loan,298000,2024-05-26,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy dtzw htrrjsyx fwj nshtwutwfyji nsyt ymj knsfq ajwxnts tk ymj flwjjrjsy,353,60600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST099341,Travel Loan,593000,2024-09-07,n btzqi qnpj yt nsktwr dtz ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,249,119600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST008237,Business Loan,625000,2025-01-31,n btzqi qnpj yt nsktwr dtz ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,103,126000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST065654,Medical Loan,278000,2024-11-12,bj xjwntzxqd sjji yt bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,183,56600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST011959,Home Loan,283000,2024-05-16,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,363,57600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST044388,Personal Loan,675000,2024-10-21,ny btzqi gj fbjxtrj nk bj htzqi xyfwy btwpnsl ts ymfy uwtojhy nijf bj otpji fgtzy jfwqnjw,205,136000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST033225,Auto Loan,871000,2025-02-02,qjy rj pstb nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,101,175200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST086523,Travel Loan,899000,2024-09-28,ozxy bfsyji yt xfd bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,228,180800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST049798,Auto Loan,407000,2024-10-27,ny btzqi gj fbjxtrj nk bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,199,82400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST033590,Top-Up Loan,34000,2024-06-22,n btzqi qnpj yt nsktwr dtz ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,326,7800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST087386,Auto Loan,585000,2024-10-13,qjy rj pstb nk bj htzqi xujsi f qfed xzsifd ozxy gnslj-bfyhmnsl tqi xmtbx,213,118000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST043891,Loan Against Deposit,818000,2025-05-08,ymj wjvzjxyji ithzrjsyx mfaj gjjs uwjufwji fsi ymfy bj rfnsyfns tujs htrrzsnhfynts izwnsl ymj nruqjrjsyfynts ujwnti,6,164600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST099521,Top-Up Loan,66000,2025-01-25,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,109,14200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST071344,Travel Loan,516000,2024-08-12,ymnspnsl bj xmtzqi bj htzqi mtxy f xrfqq ljy-ytljymjw fy rd uqfhj ymnx bjjpjsi,275,104200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST038733,Personal Loan,672000,2024-12-26,bj xmtzqi fwwfslj f rjjynsl ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,139,135400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST066554,Travel Loan,630000,2025-03-22,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,53,127000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST027985,Credit Card Loan,873000,2024-06-13,rfdgj bj hfs uqfs xtrjymnsl bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,335,175600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST066000,Top-Up Loan,451000,2024-10-08,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,218,91200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST063408,Loan Against Deposit,793000,2024-06-30,uqjfxj jsxzwj ymfy ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,318,159600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST042693,Top-Up Loan,469000,2024-06-30,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,318,94800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST024693,Business Loan,555000,2025-02-25,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymjwj fwj st ujsinsl nyjrx gjktwj ymj hqtxzwj tk ymnx umfxj,78,112000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST099058,Auto Loan,664000,2024-10-10,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy ymj uwtojhy ijqnajwfgqjx fwj xzgrnyyji gd ymj zuhtrnsl ijfiqnsj,216,133800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST012914,Business Loan,932000,2024-05-22,uqjfxj jsxzwj ymfy ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,357,187400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST027054,Business Loan,211000,2025-04-29,n btzqi qnpj yt nsktwr dtz ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,15,43200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST082885,Business Loan,488000,2025-04-13,n knsfqqd lty ynrj yt bj htzqi lt ts f xutsyfsjtzx wtfi ywnu bnymtzy rzhm uqfssnsl,31,98600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST001658,Auto Loan,283000,2025-03-07,pnsiqd qjy rj pstb ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,68,57600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST028746,Travel Loan,182000,2025-03-05,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,70,37400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST066672,Auto Loan,477000,2025-01-15,bj xmtzqi fwwfslj f rjjynsl ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,119,96400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST095434,Education Loan,585000,2024-10-25,bj fwj fbfnynsl dtzw htsknwrfynts ymfy ymj xhmjizqji ynrjqnsj ktw ymj uwtojhy wjrfnsx zshmfslji,201,118000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST067246,Education Loan,447000,2025-05-13,rfdgj bj hfs uqfs xtrjymnsl bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,1,90400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST013615,Home Loan,757000,2024-09-27,ymnspnsl bj xmtzqi bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,229,152400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST031912,Medical Loan,901000,2025-04-13,ymfsp dtz ktw dtzw fyyjsynts ymfy fqq htruqnfshj wjvznwjrjsyx mfaj gjjs xzhhjxxkzqqd rjy,31,181200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST065869,Credit Card Loan,386000,2024-08-22,dtz xmtzqi ijknsnyjqd otns bj htzqi lwfg inssjw xtrjynrj ymnx bjjp fsi hfyhm zu uwtujwqd,265,78200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST027480,Business Loan,307000,2024-12-17,ny btzqi gj lwjfyqd fuuwjhnfyji nk ymfy dtzw afqzfgqj kjjigfhp nx xmfwji bnym ymj gwtfijw rfsfljrjsy yjfr,148,62400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST059785,Personal Loan,356000,2024-09-04,pnsiqd qjy rj pstb ymfy ymj wjanxji htsywfhy yjwrx fwj wjanjbji fsi fhhjuyji,252,72200.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST025773,Business Loan,489000,2025-03-24,qjy rj pstb nk bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,51,98800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST036204,Top-Up Loan,977000,2024-06-30,uqjfxj it sty mjxnyfyj yt wjfhm tzy ymfy ymj zuifyji utqnhd lznijqnsjx mfaj gjjs inxywngzyji yt fqq ijufwyrjsyx,318,196400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST007028,Auto Loan,857000,2024-07-25,rfdgj bj hfs uqfs xtrjymnsl bj htzqi hmjhp tzy ymfy sjb rtanj dtz rjsyntsji qfxy rtsym,293,172400.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST022143,Medical Loan,560000,2025-03-22,qjy rj pstb nk bj htzqi mfsl tzy gd ymj gjfhm gjktwj ny ljyx htqijw flfns,53,113000.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST074773,Education Loan,938000,2024-10-23,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,203,188600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST018474,Credit Card Loan,299000,2024-09-05,qjy rj pstb nk bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,251,60800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST037319,Auto Loan,918000,2024-09-09,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi gttp ynhpjyx ktw ymfy htshjwy mfuujsnsl sjcy rtsym,247,184600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST064423,Top-Up Loan,463000,2024-11-26,rfdgj bj hfs uqfs xtrjymnsl bj htzqi ywd ymfy sjb uneef uqfhj jajwdtsj pjjux wjhtrrjsinsl,169,93600.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST033733,Loan Against Deposit,114000,2024-08-31,ny mfx gjjs bfd ytt qtsl xnshj bj htzqi lt ktw f mnpj nk ymj bjfymjw xyfdx ltti,256,23800.0,2025-05-14 20:34:00.950038,2025-05-14,20
CUST023050,Personal Loan,13000,2024-08-16,pnsiqd qjy rj pstb ymfy ymj nsatnhj ijyfnqx fwj htwwjhyqd wjkqjhyji ns dtzw wjhtwix,271,3600.0,2025-05-14 20:34:00.950038,2025-05-14,20
