customer_id,loan_type,amount_utilized,utilization_date,loan_reason,age,annual_cost,processing_time,partition_date,partition_hour
CUST005595,Top-Up Loan,18000,2025-01-19,ftuzwuzs iq etagxp iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,115,4600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST050090,Medical Loan,756000,2025-01-10,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,124,152200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST069757,Business Loan,922000,2025-05-02,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,12,185400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST080595,Top-Up Loan,867000,2025-03-12,vgef imzfqp fa emk iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,63,174400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST029116,Credit Card Loan,94000,2025-05-02,uf tme nqqz imk faa xazs euzoq iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,12,19800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST025519,Top-Up Loan,486000,2024-11-25,tqk u ime ftuzwuzs iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,170,98200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST041987,Credit Card Loan,978000,2025-05-13,u my idufuzs fa raxxai gb ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,1,196600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST099582,Credit Card Loan,520000,2025-04-17,u ruzmxxk saf fuyq fa iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,27,105000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST005969,Loan Against Deposit,842000,2024-07-02,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,316,169400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST084877,Auto Loan,678000,2025-03-09,iq eqduagexk zqqp fa iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,66,136600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST009918,Home Loan,512000,2025-03-17,bxqmeq qzegdq ftmf ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,58,103400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST028908,Top-Up Loan,693000,2024-12-12,u my idufuzs fa raxxai gb ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,153,139600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST013059,Home Loan,426000,2024-10-30,bxqmeq qzegdq ftmf ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,196,86200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST030570,Auto Loan,743000,2025-03-15,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,60,149600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST076526,Travel Loan,311000,2025-01-05,ymknq iq omz bxmz eayqftuzs iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,129,63200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST083158,Travel Loan,931000,2024-08-03,uf tme nqqz imk faa xazs euzoq iq oagxp sdmn puzzqd eayqfuyq ftue iqqw mzp omfot gb bdabqdxk,284,187200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST009548,Home Loan,976000,2024-08-21,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,266,196200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST047170,Education Loan,296000,2024-08-18,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,269,60200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST019430,Medical Loan,10000,2024-05-24,iq etagxp mddmzsq m yqqfuzs ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,355,3000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST051289,Travel Loan,376000,2024-12-13,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,152,76200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST007692,Loan Against Deposit,764000,2024-09-20,u iagxp xuwq fa uzrady kag ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,236,153800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST096992,Credit Card Loan,859000,2024-07-17,ftmzw kag rad kagd mffqzfuaz ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,301,172800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST012948,Education Loan,63000,2024-09-07,u my idufuzs fa raxxai gb ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,249,13600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST082260,Business Loan,535000,2024-12-21,tqk u ime ftuzwuzs iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,144,108000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST070713,Loan Against Deposit,96000,2024-06-17,vgef imzfqp fa emk iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,331,20200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST043672,Credit Card Loan,224000,2025-01-08,xqf yq wzai ur iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,126,45800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST092926,Personal Loan,339000,2024-09-14,wuzpxk xqf yq wzai ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,242,68800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST045434,Personal Loan,606000,2024-07-28,u my idufuzs fa raxxai gb ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,290,122200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST077225,Medical Loan,560000,2025-02-10,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,93,113000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST085072,Credit Card Loan,347000,2025-04-24,ftmzw kag rad kagd mffqzfuaz ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,20,70400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST059826,Credit Card Loan,600000,2025-02-25,ftuzwuzs iq etagxp iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,78,121000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST022762,Travel Loan,263000,2024-07-15,uf iagxp nq miqeayq ur iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,303,53600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST089372,Top-Up Loan,234000,2024-06-06,bxqmeq qzegdq ftmf ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,342,47800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST095266,Home Loan,882000,2024-10-01,uf tme nqqz imk faa xazs euzoq iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,225,177400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST040156,Business Loan,232000,2024-05-23,ymknq iq omz bxmz eayqftuzs iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,356,47400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST006970,Credit Card Loan,410000,2024-08-29,ymknq iq omz bxmz eayqftuzs iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,258,83000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST029891,Education Loan,212000,2024-07-29,u my idufuzs fa raxxai gb ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,289,43400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST070493,Medical Loan,32000,2024-07-08,tqk u ime ftuzwuzs iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,310,7400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST090394,Loan Against Deposit,645000,2024-05-23,xqf yq wzai ur iq oagxp sa rad m tuwq ur ftq iqmftqd efmke saap,356,130000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST008389,Home Loan,174000,2025-05-11,uf iagxp nq miqeayq ur iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,3,35800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST005242,Travel Loan,953000,2024-06-12,tqk u ime ftuzwuzs iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,336,191600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST098879,Medical Loan,347000,2024-12-24,u iagxp xuwq fa uzrady kag ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,141,70400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST098824,Home Loan,292000,2025-05-12,vgef imzfqp fa emk iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,2,59400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST039554,Auto Loan,487000,2025-01-24,vgef imzfqp fa emk iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,110,98400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST045213,Medical Loan,308000,2024-09-11,u my idufuzs fa raxxai gb ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,245,62600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST026320,Loan Against Deposit,190000,2025-01-27,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,107,39000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST065936,Personal Loan,37000,2024-11-19,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf iq ymuzfmuz abqz oayygzuomfuaz pgduzs ftq uybxqyqzfmfuaz bqduap,176,8400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST018440,Loan Against Deposit,242000,2025-01-12,uf iagxp nq miqeayq ur iq oagxp fdk ftmf zqi bullm bxmoq qhqdkazq wqqbe dqoayyqzpuzs,122,49400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST026035,Medical Loan,796000,2025-04-06,iq eqduagexk zqqp fa iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,38,160200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST062011,Medical Loan,766000,2024-08-22,kag etagxp pqruzufqxk vauz iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,265,154200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST035315,Auto Loan,402000,2024-08-03,tqk u ime ftuzwuzs iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,284,81400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST059536,Education Loan,105000,2025-02-22,u my idufuzs fa raxxai gb ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,81,22000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST015210,Top-Up Loan,14000,2024-10-21,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,205,3800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST054155,Personal Loan,604000,2025-01-08,bxqmeq qzegdq ftmf ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,126,121800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST038876,Credit Card Loan,147000,2024-05-29,bxqmeq qzegdq ftmf ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,350,30400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST055523,Credit Card Loan,836000,2025-01-03,iq mdq mimufuzs kagd oazrudymfuaz ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,131,168200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST088749,Travel Loan,866000,2025-04-08,u ruzmxxk saf fuyq fa iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,36,174200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST093047,Top-Up Loan,206000,2025-04-18,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,26,42200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST037571,Business Loan,371000,2024-11-08,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,187,75200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST085782,Credit Card Loan,473000,2024-09-16,uf tme nqqz imk faa xazs euzoq iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,240,95600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST076271,Credit Card Loan,735000,2024-07-07,ftq dqcgqefqp paogyqzfe tmhq nqqz bdqbmdqp mzp ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,311,148000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST057237,Credit Card Loan,614000,2024-11-07,uf iagxp nq sdqmfxk mbbdqoumfqp ur ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,188,123800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST004874,Credit Card Loan,931000,2024-07-10,ftmzw kag rad kagd mffqzfuaz ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,308,187200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST051874,Loan Against Deposit,376000,2024-09-02,u ruzmxxk saf fuyq fa iq oagxp tmzs agf nk ftq nqmot nqradq uf sqfe oaxpqd msmuz,254,76200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST019689,Personal Loan,398000,2024-09-02,iq etagxp mddmzsq m yqqfuzs ftmf ftq eotqpgxqp fuyqxuzq rad ftq bdavqof dqymuze gzotmzsqp,254,80600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST036522,Personal Loan,580000,2024-07-09,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,309,117000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST017871,Auto Loan,754000,2025-01-16,bxqmeq qzegdq ftmf ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,118,151800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST020386,Loan Against Deposit,532000,2024-09-26,tqk u ime ftuzwuzs iq oagxp taef m eymxx sqf-fasqftqd mf yk bxmoq ftue iqqwqzp,230,107400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST024959,Home Loan,423000,2024-10-27,vgef imzfqp fa emk iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,199,85600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST050603,Business Loan,935000,2025-03-24,ftuzwuzs iq etagxp iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,51,188000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST006113,Auto Loan,292000,2024-07-20,u ruzmxxk saf fuyq fa iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,298,59400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST028303,Medical Loan,929000,2025-04-08,ftmzw kag rad kagd mffqzfuaz ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,36,186800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST037847,Travel Loan,851000,2025-03-26,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,49,171200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST008986,Loan Against Deposit,111000,2025-04-02,kag etagxp pqruzufqxk vauz iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,42,23200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST011283,Business Loan,83000,2024-06-08,ymknq iq omz bxmz eayqftuzs iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,340,17600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST094335,Business Loan,240000,2024-08-25,ftmzw kag rad kagd mffqzfuaz ftmf ftqdq mdq za bqzpuzs ufqye nqradq ftq oxaegdq ar ftue btmeq,262,49000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST048327,Home Loan,967000,2024-07-30,wuzpxk xqf yq wzai ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,288,194400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST056788,Auto Loan,910000,2024-12-14,ftuzwuzs iq etagxp iq oagxp naaw fuowqfe rad ftmf oazoqdf tmbbqzuzs zqjf yazft,151,183000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST001080,Personal Loan,812000,2024-09-20,vgef imzfqp fa emk iq oagxp otqow agf ftmf zqi yahuq kag yqzfuazqp xmef yazft,236,163400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST025813,Top-Up Loan,151000,2024-05-25,tqk u ime ftuzwuzs iq oagxp sa az m ebazfmzqage damp fdub iuftagf ygot bxmzzuzs,354,31200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST001925,Medical Loan,427000,2024-07-01,ftmzw kag rad kagd mffqzfuaz ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,317,86400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST007520,Education Loan,175000,2025-03-14,u my idufuzs fa raxxai gb ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,61,36000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST007787,Top-Up Loan,716000,2024-11-22,ftmzw kag rad kagd mffqzfuaz ftmf ftq uzhauoq pqfmuxe mdq oaddqofxk dqrxqofqp uz kagd dqoadpe,173,144200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST012140,Credit Card Loan,554000,2024-07-31,vgef imzfqp fa emk iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,287,111800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST026102,Home Loan,205000,2025-04-05,ftmzw kag rad kagd mffqzfuaz ftmf ftq bdavqof pqxuhqdmnxqe mdq egnyuffqp nk ftq gboayuzs pqmpxuzq,39,42000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST060094,Credit Card Loan,581000,2025-03-16,u iagxp xuwq fa uzrady kag ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,59,117200.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST074913,Loan Against Deposit,915000,2024-07-27,ftmzw kag rad kagd mffqzfuaz ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,291,184000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST013792,Top-Up Loan,123000,2025-04-11,ftmzw kag rad kagd mffqzfuaz ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,33,25600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST063188,Education Loan,84000,2025-01-17,iq etagxp mddmzsq m yqqfuzs ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,117,17800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST012123,Education Loan,562000,2024-06-11,bxqmeq qzegdq ftmf ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,337,113400.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST084763,Education Loan,865000,2024-06-15,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq dqhueqp oazfdmof fqdye mdq dqhuqiqp mzp mooqbfqp,333,174000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST071587,Loan Against Deposit,205000,2025-02-16,bxqmeq pa zaf tqeufmfq fa dqmot agf ftmf ftq gbpmfqp baxuok sgupqxuzqe tmhq nqqz puefdungfqp fa mxx pqbmdfyqzfe,87,42000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST094106,Home Loan,339000,2025-03-24,wuzpxk xqf yq wzai ftmf mxx oaybxumzoq dqcgudqyqzfe tmhq nqqz egooqeergxxk yqf,51,68800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST029818,Home Loan,780000,2024-08-24,uf tme nqqz imk faa xazs euzoq iq oagxp efmdf iadwuzs az ftmf bdavqof upqm iq vawqp mnagf qmdxuqd,263,157000.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST071067,Credit Card Loan,593000,2025-04-19,u iagxp xuwq fa uzrady kag ftmf kagd oayyqzfe mdq uzoadbadmfqp uzfa ftq ruzmx hqdeuaz ar ftq msdqqyqzf,25,119600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST039917,Loan Against Deposit,13000,2024-05-24,iq mdq mimufuzs kagd oazrudymfuaz ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,355,3600.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST061783,Personal Loan,734000,2024-11-11,vgef imzfqp fa emk iq oagxp ebqzp m xmlk egzpmk vgef nuzsq-imfotuzs axp etaie,184,147800.0,2025-05-14 14:59:59.512361,2025-05-14,14
CUST050445,Education Loan,297000,2025-04-01,iq etagxp mddmzsq m yqqfuzs ftmf kagd hmxgmnxq rqqpnmow ue etmdqp iuft ftq ndampqd ymzmsqyqzf fqmy,43,60400.0,2025-05-14 14:59:59.512361,2025-05-14,14
